Date,AAPL
2018-04-20,38.89624786376953
2018-04-23,38.78358840942383
2018-04-24,38.243736267089844
2018-04-25,38.41039276123047
2018-04-26,38.54418182373047
2018-04-27,38.09822463989258
2018-04-30,38.78827667236328
2018-05-01,39.6895637512207
2018-05-02,41.44285583496094
2018-05-03,41.51797103881836
2018-05-04,43.146854400634766
2018-05-07,43.459014892578125
2018-05-08,43.667911529541016
2018-05-09,43.97538757324219
2018-05-10,44.604408264160156
2018-05-11,44.43476104736328
2018-05-14,44.33108901977539
2018-05-15,43.928184509277344
2018-05-16,44.33815383911133
2018-05-17,44.05778121948242
2018-05-18,43.89755630493164
2018-05-21,44.208580017089844
2018-05-22,44.09782409667969
2018-05-23,44.380577087402344
2018-05-24,44.33108901977539
2018-05-25,44.43241500854492
2018-05-29,44.272186279296875
2018-05-30,44.177940368652344
2018-05-31,44.02950668334961
2018-06-01,44.82353210449219
2018-06-04,45.19816207885742
2018-06-05,45.54685592651367
2018-06-06,45.70472717285156
2018-06-07,45.58221435546875
2018-06-08,45.16753387451172
2018-06-11,45.05678176879883
2018-06-12,45.3041877746582
2018-06-13,44.931907653808594
2018-06-14,44.95547103881836
2018-06-15,44.49367141723633
2018-06-18,44.47011184692383
2018-06-19,43.75148010253906
2018-06-20,43.942317962646484
2018-06-21,43.69728469848633
2018-06-22,43.5700569152832
2018-06-25,42.92211151123047
2018-06-26,43.454593658447266
2018-06-27,43.3909797668457
2018-06-28,43.706703186035156
2018-06-29,43.61480712890625
2018-07-02,44.102535247802734
2018-07-03,43.33443069458008
2018-07-05,43.68315887451172
2018-07-06,44.2886848449707
2018-07-09,44.90363311767578
2018-07-10,44.84944152832031
2018-07-11,44.26747512817383
2018-07-12,45.00966262817383
2018-07-13,45.08034133911133
2018-07-16,44.98139190673828
2018-07-17,45.108619689941406
2018-07-18,44.8612174987793
2018-07-19,45.20993423461914
2018-07-20,45.106266021728516
2018-07-23,45.14632034301758
2018-07-24,45.47382354736328
2018-07-25,45.90265655517578
2018-07-26,45.7589225769043
2018-07-27,44.997894287109375
2018-07-30,44.74578094482422
2018-07-31,44.835304260253906
2018-08-01,47.47655487060547
2018-08-02,48.86433792114258
2018-08-03,49.005699157714844
2018-08-06,49.260169982910156
2018-08-07,48.79835891723633
2018-08-08,48.83136749267578
2018-08-09,49.215396881103516
2018-08-10,49.068817138671875
2018-08-13,49.38563919067383
2018-08-14,49.59370040893555
2018-08-15,49.709564208984375
2018-08-16,50.43781280517578
2018-08-17,51.44505310058594
2018-08-20,50.94379806518555
2018-08-21,50.844478607177734
2018-08-22,50.84685516357422
2018-08-23,50.95089340209961
2018-08-24,51.109310150146484
2018-08-27,51.530174255371094
2018-08-28,51.94630432128906
2018-08-29,52.72183609008789
2018-08-30,53.20654296875
2018-08-31,53.82129669189453
2018-09-04,53.99390411376953
2018-09-05,53.6416015625
2018-09-06,52.75020980834961
2018-09-07,52.324623107910156
2018-09-10,51.62239456176758
2018-09-11,52.92755126953125
2018-09-12,52.270233154296875
2018-09-13,53.532833099365234
2018-09-14,52.92518615722656
2018-09-17,51.5159912109375
2018-09-18,51.60110855102539
2018-09-19,51.6318473815918
2018-09-20,52.02434539794922
2018-09-21,51.463966369628906
2018-09-24,52.20403289794922
2018-09-25,52.53505325317383
2018-09-26,52.116554260253906
2018-09-27,53.18762969970703
2018-09-28,53.374427795410156
2018-10-01,53.733802795410156
2018-10-02,54.21141815185547
2018-10-03,54.87110137939453
2018-10-04,53.90642166137695
2018-10-05,53.03157043457031
2018-10-08,52.908626556396484
2018-10-09,53.6416015625
2018-10-10,51.156593322753906
2018-10-11,50.70500183105469
2018-10-12,52.51613998413086
2018-10-15,51.393028259277344
2018-10-16,52.52559280395508
2018-10-17,52.29861831665039
2018-10-18,51.07619857788086
2018-10-19,51.854095458984375
2018-10-22,52.170936584472656
2018-10-23,52.66272735595703
2018-10-24,50.85630798339844
2018-10-25,51.96995162963867
2018-10-26,51.142417907714844
2018-10-29,50.18245315551758
2018-10-30,50.43307876586914
2018-10-31,51.74769973754883
2018-11-01,52.542152404785156
2018-11-02,49.05698776245117
2018-11-05,47.66434860229492
2018-11-06,48.179786682128906
2018-11-07,49.640995025634766
2018-11-08,49.46780014038086
2018-11-09,48.51397705078125
2018-11-12,46.07012939453125
2018-11-13,45.60982894897461
2018-11-14,44.321475982666016
2018-11-15,45.415287017822266
2018-11-16,45.918277740478516
2018-11-19,44.09844970703125
2018-11-20,41.99150466918945
2018-11-21,41.94404983520508
2018-11-23,40.878726959228516
2018-11-26,41.43155288696289
2018-11-27,41.34140396118164
2018-11-28,42.93109130859375
2018-11-29,42.601287841796875
2018-11-30,42.37114715576172
2018-12-03,43.8516845703125
2018-12-04,41.92270278930664
2018-12-06,41.455284118652344
2018-12-07,39.97712326049805
2018-12-10,40.240474700927734
2018-12-11,40.01034164428711
2018-12-12,40.12183380126953
2018-12-13,40.56077194213867
2018-12-14,39.26295471191406
2018-12-17,38.89754867553711
2018-12-18,39.40292739868164
2018-12-19,38.173892974853516
2018-12-20,37.21058654785156
2018-12-21,35.76325225830078
2018-12-24,34.837921142578125
2018-12-26,37.291255950927734
2018-12-27,37.04924774169922
2018-12-28,37.06821823120117
2018-12-31,37.42649459838867
2019-01-02,37.46920394897461
2019-01-03,33.73699951171875
2019-01-04,35.17720031738281
2019-01-07,35.098899841308594
2019-01-08,35.76801300048828
2019-01-09,36.375404357910156
2019-01-10,36.491661071777344
2019-01-11,36.133399963378906
2019-01-14,35.590049743652344
2019-01-15,36.31845474243164
2019-01-16,36.762149810791016
2019-01-17,36.980430603027344
2019-01-18,37.208213806152344
2019-01-22,36.37303924560547
2019-01-23,36.5201301574707
2019-01-24,36.23065948486328
2019-01-25,37.431236267089844
2019-01-28,37.0848388671875
2019-01-29,36.70044708251953
2019-01-30,39.208377838134766
2019-01-31,39.49072265625
2019-02-01,39.509700775146484
2019-02-04,40.63197326660156
2019-02-05,41.3271598815918
2019-02-06,41.34140396118164
2019-02-07,40.55841827392578
2019-02-08,40.6060791015625
2019-02-11,40.372554779052734
2019-02-12,40.72045135498047
2019-02-13,40.55127716064453
2019-02-14,40.69901657104492
2019-02-15,40.60847091674805
2019-02-19,40.72998046875
2019-02-20,40.992103576660156
2019-02-21,40.76095962524414
2019-02-22,41.21608352661133
2019-02-25,41.516326904296875
2019-02-26,41.5401496887207
2019-02-27,41.66881561279297
2019-02-28,41.25897216796875
2019-03-01,41.692657470703125
2019-03-04,41.90235137939453
2019-03-05,41.82609558105469
2019-03-06,41.585426330566406
2019-03-07,41.10409927368164
2019-03-08,41.201786041259766
2019-03-11,42.62910842895508
2019-03-12,43.108062744140625
2019-03-13,43.298702239990234
2019-03-14,43.780025482177734
2019-03-15,44.34952163696289
2019-03-18,44.802268981933594
2019-03-19,44.44721603393555
2019-03-20,44.83563232421875
2019-03-21,46.486942291259766
2019-03-22,45.52427291870117
2019-03-25,44.97384262084961
2019-03-26,44.50917434692383
2019-03-27,44.90950012207031
2019-03-28,44.969058990478516
2019-03-29,45.26215744018555
2019-04-01,45.569557189941406
2019-04-02,46.23198318481445
2019-04-03,46.548892974853516
2019-04-04,46.62990951538086
2019-04-05,46.94206237792969
2019-04-08,47.68075942993164
2019-04-09,47.53778076171875
2019-04-10,47.804656982421875
2019-04-11,47.406715393066406
2019-04-12,47.38766098022461
2019-04-15,47.47343444824219
2019-04-16,47.478214263916016
2019-04-17,48.402740478515625
2019-04-18,48.576698303222656
2019-04-22,48.73634719848633
2019-04-23,49.43928527832031
2019-04-24,49.3630256652832
2019-04-25,48.91505813598633
2019-04-26,48.68154525756836
2019-04-29,48.75541687011719
2019-04-30,47.816558837890625
2019-05-01,50.16366958618164
2019-05-02,49.83722686767578
2019-05-03,50.45676803588867
2019-05-06,49.677574157714844
2019-05-07,48.338409423828125
2019-05-08,48.347938537597656
2019-05-09,47.82847595214844
2019-05-10,47.1658935546875
2019-05-13,44.42464065551758
2019-05-14,45.12789535522461
2019-05-15,45.66849136352539
2019-05-16,45.46754837036133
2019-05-17,45.20921325683594
2019-05-20,43.795528411865234
2019-05-21,44.6351318359375
2019-05-22,43.72138977050781
2019-05-23,42.97508239746094
2019-05-24,42.81002426147461
2019-05-28,42.63301086425781
2019-05-29,42.429691314697266
2019-05-30,42.64975357055664
2019-05-31,41.87713623046875
2019-06-03,41.4537353515625
2019-06-04,42.97028732299805
2019-06-05,43.66397476196289
2019-06-06,44.3050422668457
2019-06-07,45.48430633544922
2019-06-10,46.06555938720703
2019-06-11,46.59898376464844
2019-06-12,46.45067596435547
2019-06-13,46.44110107421875
2019-06-14,46.10383224487305
2019-06-17,46.37892150878906
2019-06-18,47.46969985961914
2019-06-19,47.3309440612793
2019-06-20,47.71126937866211
2019-06-21,47.548614501953125
2019-06-24,47.500770568847656
2019-06-25,46.7807731628418
2019-06-26,47.792598724365234
2019-06-27,47.778255462646484
2019-06-28,47.3429069519043
2019-07-01,48.21120834350586
2019-07-02,48.493465423583984
2019-07-03,48.89533233642578
2019-07-05,48.85227966308594
2019-07-08,47.84524154663086
2019-07-09,48.13705825805664
2019-07-10,48.61305618286133
2019-07-11,48.25904083251953
2019-07-12,48.629817962646484
2019-07-15,49.08668899536133
2019-07-16,48.91685485839844
2019-07-17,48.641788482666016
2019-07-18,49.1943244934082
2019-07-19,48.45998001098633
2019-07-22,49.567481994628906
2019-07-23,49.954986572265625
2019-07-24,49.9143180847168
2019-07-25,49.5196418762207
2019-07-26,49.69186782836914
2019-07-29,50.155914306640625
2019-07-30,49.94064712524414
2019-07-31,50.95964050292969
2019-08-01,49.8569221496582
2019-08-02,48.80203628540039
2019-08-05,46.24735641479492
2019-08-06,47.12284469604492
2019-08-07,47.61079788208008
2019-08-08,48.66091537475586
2019-08-09,48.259918212890625
2019-08-12,48.13746643066406
2019-08-13,50.176002502441406
2019-08-14,48.682518005371094
2019-08-15,48.44001007080078
2019-08-16,49.58293533325195
2019-08-19,50.50737380981445
2019-08-20,50.50975799560547
2019-08-21,51.05722427368164
2019-08-22,51.01399612426758
2019-08-23,48.65610122680664
2019-08-26,49.58052444458008
2019-08-27,49.02107238769531
2019-08-28,49.350032806396484
2019-08-29,50.18561553955078
2019-08-30,50.12078857421875
2019-09-03,49.390846252441406
2019-09-04,50.22883224487305
2019-09-05,51.21088409423828
2019-09-06,51.20608139038086
2019-09-09,51.42459487915039
2019-09-10,52.03206253051758
2019-09-11,53.686439514160156
2019-09-12,53.566383361816406
2019-09-13,52.524288177490234
2019-09-16,52.8004150390625
2019-09-17,52.99250793457031
2019-09-18,53.489540100097656
2019-09-19,53.0549430847168
2019-09-20,52.279380798339844
2019-09-23,52.51708984375
2019-09-24,52.26737594604492
2019-09-25,53.071746826171875
2019-09-26,52.79802322387695
2019-09-27,52.54111099243164
2019-09-30,53.777679443359375
2019-10-01,53.92654037475586
2019-10-02,52.57472610473633
2019-10-03,53.021339416503906
2019-10-04,54.50761032104492
2019-10-07,54.519615173339844
2019-10-08,53.88092803955078
2019-10-09,54.51241683959961
2019-10-10,55.24715042114258
2019-10-11,56.71663284301758
2019-10-14,56.63499069213867
2019-10-15,56.50293731689453
2019-10-16,56.27482986450195
2019-10-17,56.49332809448242
2019-10-18,56.76466369628906
2019-10-21,57.749114990234375
2019-10-22,57.61704635620117
2019-10-23,58.39020538330078
2019-10-24,58.48625183105469
2019-10-25,59.20658493041992
2019-10-28,59.79964828491211
2019-10-29,58.41661834716797
2019-10-30,58.409420013427734
2019-10-31,59.73002624511719
2019-11-01,61.425209045410156
2019-11-04,61.8286018371582
2019-11-05,61.73976135253906
2019-11-06,61.766170501708984
2019-11-07,62.47902297973633
2019-11-08,62.6500129699707
2019-11-11,63.14613723754883
2019-11-12,63.08832550048828
2019-11-13,63.69281005859375
2019-11-14,63.252113342285156
2019-11-15,64.0035171508789
2019-11-18,64.3261947631836
2019-11-19,64.13114166259766
2019-11-20,63.38456344604492
2019-11-21,63.10036087036133
2019-11-22,63.04499816894531
2019-11-25,64.15038299560547
2019-11-26,63.64949035644531
2019-11-27,64.50443267822266
2019-11-29,64.36236572265625
2019-12-02,63.61817932128906
2019-12-03,62.483856201171875
2019-12-04,63.03535842895508
2019-12-05,63.96013259887695
2019-12-06,65.19562530517578
2019-12-09,64.28288269042969
2019-12-10,64.65855407714844
2019-12-11,65.21005249023438
2019-12-12,65.37622833251953
2019-12-13,66.2649154663086
2019-12-16,67.39923095703125
2019-12-17,67.53166961669922
2019-12-18,67.3703384399414
2019-12-19,67.43775939941406
2019-12-20,67.2980728149414
2019-12-23,68.39627075195312
2019-12-24,68.46127319335938
2019-12-26,69.819580078125
2019-12-27,69.79309844970703
2019-12-30,70.20731353759766
2019-12-31,70.72029113769531
2020-01-02,72.3338851928711
2020-01-03,71.63064575195312
2020-01-06,72.201416015625
2020-01-07,71.8618392944336
2020-01-08,73.01782989501953
2020-01-09,74.56879425048828
2020-01-10,74.73737335205078
2020-01-13,76.33409881591797
2020-01-14,75.30332946777344
2020-01-15,74.98062133789062
2020-01-16,75.91986083984375
2020-01-17,76.76038360595703
2020-01-21,76.24015808105469
2020-01-22,76.51229095458984
2020-01-23,76.88078308105469
2020-01-24,76.65923309326172
2020-01-27,74.40503692626953
2020-01-28,76.50990295410156
2020-01-29,78.11141204833984
2020-01-30,77.99822235107422
2020-01-31,74.5398941040039
2020-02-03,74.3351821899414
2020-02-04,76.78927612304688
2020-02-05,77.41544342041016
2020-02-06,78.32096099853516
2020-02-07,77.25638580322266
2020-02-10,77.62329864501953
2020-02-11,77.15496826171875
2020-02-12,78.98722076416016
2020-02-13,78.42473602294922
2020-02-14,78.44407653808594
2020-02-18,77.00772094726562
2020-02-19,78.12298583984375
2020-02-20,77.32154846191406
2020-02-21,75.57137298583984
2020-02-24,71.981689453125
2020-02-25,69.54351806640625
2020-02-26,70.646728515625
2020-02-27,66.0286865234375
2020-02-28,65.99005889892578
2020-03-02,72.13378143310547
2020-03-03,69.84285736083984
2020-03-04,73.08248138427734
2020-03-05,70.7119140625
2020-03-06,69.7728500366211
2020-03-09,64.25436401367188
2020-03-10,68.88207244873047
2020-03-11,66.48978424072266
2020-03-12,59.923587799072266
2020-03-13,67.10295867919922
2020-03-16,58.4703369140625
2020-03-17,61.041297912597656
2020-03-18,59.5470085144043
2020-03-19,59.09074401855469
2020-03-20,55.3393440246582
2020-03-23,54.16370391845703
2020-03-24,59.59770202636719
2020-03-25,59.269386291503906
2020-03-26,62.38832092285156
2020-03-27,59.80530548095703
2020-03-30,61.51203536987305
2020-03-31,61.38649368286133
2020-04-01,58.15652084350586
2020-04-02,59.12696075439453
2020-04-03,58.27721405029297
2020-04-06,63.361167907714844
2020-04-07,62.62730407714844
2020-04-08,64.23023223876953
2020-04-09,64.69373321533203
2020-04-13,65.96351623535156
2020-04-14,69.29487609863281
2020-04-15,68.66239166259766
2020-04-16,69.20797729492188
2020-04-17,68.26891326904297
2020-04-20,66.85185241699219
2020-04-21,64.78546142578125
2020-04-22,66.65150451660156
2020-04-23,66.3931884765625
2020-04-24,68.3099365234375
2020-04-27,68.35822296142578
2020-04-28,67.25018310546875
2020-04-29,69.45902252197266
2020-04-30,70.92435455322266
2020-05-01,69.78252410888672
2020-05-04,70.76984405517578
2020-05-05,71.83201599121094
2020-05-06,72.57315063476562
2020-05-07,73.32389068603516
2020-05-08,75.06913757324219
2020-05-11,76.25035858154297
2020-05-12,75.37895965576172
2020-05-13,74.46882629394531
2020-05-14,74.92633056640625
2020-05-15,74.48333740234375
2020-05-18,76.23828125
2020-05-19,75.79772186279297
2020-05-20,77.2718505859375
2020-05-21,76.69574737548828
2020-05-22,77.18952941894531
2020-05-26,76.66668701171875
2020-05-27,77.00074005126953
2020-05-28,77.03462982177734
2020-05-29,76.95960235595703
2020-06-01,77.9060287475586
2020-06-02,78.2667007446289
2020-06-03,78.69759368896484
2020-06-04,78.0197982788086
2020-06-05,80.24188232421875
2020-06-08,80.71631622314453
2020-06-09,83.26519775390625
2020-06-10,85.40738677978516
2020-06-11,81.30693817138672
2020-06-12,82.00890350341797
2020-06-15,83.02312469482422
2020-06-16,85.2234115600586
2020-06-17,85.10481262207031
2020-06-18,85.13871002197266
2020-06-19,84.65216827392578
2020-06-22,86.86699676513672
2020-06-23,88.72113037109375
2020-06-24,87.15504455566406
2020-06-25,88.31205749511719
2020-06-26,85.5986099243164
2020-06-29,87.57138061523438
2020-06-30,88.30238342285156
2020-07-01,88.13538360595703
2020-07-02,88.13538360595703
2020-07-06,90.49301147460938
2020-07-07,90.21222686767578
2020-07-08,92.31326293945312
2020-07-09,92.71025848388672
2020-07-10,92.8724365234375
2020-07-13,92.44400024414062
2020-07-14,93.97379302978516
2020-07-15,94.62006378173828
2020-07-16,93.45574951171875
2020-07-17,93.26698303222656
2020-07-20,95.23247528076172
2020-07-21,93.9181137084961
2020-07-22,94.18193817138672
2020-07-23,89.89512634277344
2020-07-24,89.67243194580078
2020-07-27,91.79769897460938
2020-07-28,90.28968048095703
2020-07-29,92.0203628540039
2020-07-30,93.13385009765625
2020-07-31,102.8838882446289
2020-08-03,105.47634887695312
2020-08-04,106.18072509765625
2020-08-05,106.56558227539062
2020-08-06,110.28357696533203
2020-08-07,107.77619171142578
2020-08-10,109.34270477294922
2020-08-11,106.09085845947266
2020-08-12,109.61673736572266
2020-08-13,111.55667114257812
2020-08-14,111.45722961425781
2020-08-17,111.1662368774414
2020-08-18,112.09258270263672
2020-08-19,112.23321533203125
2020-08-20,114.72362518310547
2020-08-21,120.6356201171875
2020-08-24,122.0784683227539
2020-08-25,121.07695007324219
2020-08-26,122.7235107421875
2020-08-27,121.25641632080078
2020-08-28,121.06000518798828
2020-08-31,125.16539764404297
2020-09-01,130.1510467529297
2020-09-02,127.45455932617188
2020-09-03,117.25039672851562
2020-09-04,117.32801055908203
2020-09-08,109.43241882324219
2020-09-09,113.79729461669922
2020-09-10,110.08232116699219
2020-09-11,108.63704681396484
2020-09-14,111.89616394042969
2020-09-15,112.07076263427734
2020-09-16,108.76313018798828
2020-09-17,107.02690887451172
2020-09-18,103.63197326660156
2020-09-21,106.77468872070312
2020-09-22,108.45275115966797
2020-09-23,103.90357971191406
2020-09-24,104.97053527832031
2020-09-25,108.90863037109375
2020-09-28,111.50817108154297
2020-09-29,110.66429138183594
2020-09-30,112.33262634277344
2020-10-01,113.28323364257812
2020-10-02,109.62643432617188
2020-10-05,113.00192260742188
2020-10-06,109.76222229003906
2020-10-07,111.62458038330078
2020-10-08,111.51786804199219
2020-10-09,113.45782470703125
2020-10-12,120.66471862792969
2020-10-13,117.46380615234375
2020-10-14,117.55107879638672
2020-10-15,117.08551788330078
2020-10-16,115.44625091552734
2020-10-19,112.49754333496094
2020-10-20,113.98162078857422
2020-10-21,113.36082458496094
2020-10-22,112.2744369506836
2020-10-23,111.58577728271484
2020-10-26,111.59546661376953
2020-10-27,113.09890747070312
2020-10-28,107.86106872558594
2020-10-29,111.8573226928711
2020-10-30,105.5913314819336
2020-11-02,105.50401306152344
2020-11-03,107.12388610839844
2020-11-04,111.49845886230469
2020-11-05,115.45598602294922
2020-11-06,115.3248062133789
2020-11-09,113.02200317382812
2020-11-10,112.68190002441406
2020-11-11,116.10208892822266
2020-11-12,115.8300552368164
2020-11-13,115.8786392211914
2020-11-16,116.88916778564453
2020-11-17,116.00495147705078
2020-11-18,114.68350219726562
2020-11-19,115.27620697021484
2020-11-20,114.0130615234375
2020-11-23,110.62200927734375
2020-11-24,111.90459442138672
2020-11-25,112.74019622802734
2020-11-27,113.28433227539062
2020-11-30,115.67457580566406
2020-12-01,119.24053192138672
2020-12-02,119.59032440185547
2020-12-03,119.45430755615234
2020-12-04,118.7838363647461
2020-12-07,120.24134063720703
2020-12-08,120.85344696044922
2020-12-09,118.32718658447266
2020-12-10,119.74578857421875
2020-12-11,118.9393081665039
2020-12-14,118.32718658447266
2020-12-15,124.25423431396484
2020-12-16,124.18623352050781
2020-12-17,125.05096435546875
2020-12-18,123.0688247680664
2020-12-21,124.59429931640625
2020-12-22,128.14080810546875
2020-12-23,127.24690246582031
2020-12-24,128.22828674316406
2020-12-28,132.81446838378906
2020-12-29,131.04605102539062
2020-12-30,129.92864990234375
2020-12-31,128.92787170410156
2021-01-04,125.74085235595703
2021-01-05,127.29547882080078
2021-01-06,123.01051330566406
2021-01-07,127.20806121826172
2021-01-08,128.30601501464844
2021-01-11,125.3230209350586
2021-01-12,125.14810943603516
2021-01-13,127.17886352539062
2021-01-14,125.25503540039062
2021-01-15,123.53521728515625
2021-01-19,124.20564270019531
2021-01-20,128.2865447998047
2021-01-21,132.98931884765625
2021-01-22,135.12698364257812
2021-01-25,138.86781311035156
2021-01-26,139.10101318359375
2021-01-27,138.0321807861328
2021-01-28,133.20309448242188
2021-01-29,128.21852111816406
2021-02-01,130.33673095703125
2021-02-02,131.16262817382812
2021-02-03,130.1424102783203
2021-02-04,133.49459838867188
2021-02-05,133.0810546875
2021-02-08,133.2270050048828
2021-02-09,132.35118103027344
2021-02-10,131.7478790283203
2021-02-11,131.49488830566406
2021-02-12,131.72840881347656
2021-02-16,129.60704040527344
2021-02-17,127.32029724121094
2021-02-18,126.22071075439453
2021-02-19,126.37637329101562
2021-02-22,122.61045837402344
2021-02-23,122.47423553466797
2021-02-24,121.97795104980469
2021-02-25,117.73526000976562
2021-02-26,117.99798583984375
2021-03-01,124.3523178100586
2021-03-02,121.75415802001953
2021-03-03,118.77644348144531
2021-03-04,116.89839935302734
2021-03-05,118.15367889404297
2021-03-08,113.22979736328125
2021-03-09,117.83255767822266
2021-03-10,116.75242614746094
2021-03-11,118.67914581298828
2021-03-12,117.77417755126953
2021-03-15,120.654541015625
2021-03-16,122.19203186035156
2021-03-17,121.40383911132812
2021-03-18,117.2876205444336
2021-03-19,116.76214599609375
2021-03-22,120.0707015991211
2021-03-23,119.24356842041016
2021-03-24,116.85944366455078
2021-03-25,117.34600067138672
2021-03-26,117.94932556152344
2021-03-29,118.1244888305664
2021-03-30,116.6745834350586
2021-03-31,118.86404418945312
2021-04-01,119.6911849975586
2021-04-05,122.51318359375
2021-04-06,122.81482696533203
2021-04-07,124.45936584472656
2021-04-08,126.85318756103516
2021-04-09,129.42218017578125
2021-04-12,127.70950317382812
2021-04-13,130.813720703125
2021-04-14,128.47825622558594
2021-04-15,130.8818359375
2021-04-16,130.55099487304688
2021-04-19,131.212646484375
2021-04-20,129.52920532226562
2021-04-21,129.90872192382812
2021-04-22,128.3907012939453
2021-04-23,130.7066650390625
2021-04-26,131.09593200683594
2021-04-27,130.77474975585938
2021-04-28,129.98655700683594
2021-04-29,129.88925170898438
2021-04-30,127.9236068725586
2021-05-03,128.9745330810547
2021-05-04,124.41070556640625
2021-05-05,124.65397644042969
2021-05-06,126.24988555908203
2021-05-07,126.9224624633789
2021-05-10,123.64729309082031
2021-05-11,122.73102569580078
2021-05-12,119.67028045654297
2021-05-13,121.81474304199219
2021-05-14,124.23213958740234
2021-05-17,123.0819320678711
2021-05-18,121.69776153564453
2021-05-19,121.54182434082031
2021-05-20,124.09564971923828
2021-05-21,122.26313018798828
2021-05-24,123.8909683227539
2021-05-25,123.69602966308594
2021-05-26,123.64729309082031
2021-05-27,122.11692810058594
2021-05-28,121.46383666992188
2021-06-01,121.14217376708984
2021-06-02,121.90248107910156
2021-06-03,120.42086029052734
2021-06-04,122.71151733398438
2021-06-07,122.72126770019531
2021-06-08,123.5400619506836
2021-06-09,123.92020416259766
2021-06-10,122.92597198486328
2021-06-11,124.13465118408203
2021-06-14,127.18566131591797
2021-06-15,126.3668212890625
2021-06-16,126.86395263671875
2021-06-17,128.46255493164062
2021-06-18,127.16613006591797
2021-06-21,128.9596710205078
2021-06-22,130.5972442626953
2021-06-23,130.32435607910156
2021-06-24,130.0416717529297
2021-06-25,129.7492218017578
2021-06-28,131.37709045410156
2021-06-29,132.887939453125
2021-06-30,133.5020294189453
2021-07-01,133.80416870117188
2021-07-02,136.42630004882812
2021-07-06,138.4342803955078
2021-07-07,140.91990661621094
2021-07-08,139.6234893798828
2021-07-09,141.44627380371094
2021-07-12,140.85165405273438
2021-07-13,141.96282958984375
2021-07-14,145.38427734375
2021-07-15,144.73118591308594
2021-07-16,142.69393920898438
2021-07-19,138.85337829589844
2021-07-20,142.45997619628906
2021-07-21,141.72891235351562
2021-07-22,143.09356689453125
2021-07-23,144.80914306640625
2021-07-26,145.22828674316406
2021-07-27,143.06434631347656
2021-07-28,141.31954956054688
2021-07-29,141.96282958984375
2021-07-30,142.17730712890625
2021-08-02,141.8459014892578
2021-08-03,143.63938903808594
2021-08-04,143.2397918701172
2021-08-05,143.34701538085938
2021-08-06,142.66366577148438
2021-08-09,142.61488342285156
2021-08-10,142.13653564453125
2021-08-11,142.3903350830078
2021-08-12,145.34828186035156
2021-08-13,145.5532684326172
2021-08-16,147.52517700195312
2021-08-17,146.61737060546875
2021-08-18,142.87841796875
2021-08-19,143.21034240722656
2021-08-20,144.66493225097656
2021-08-23,146.1487579345703
2021-08-24,146.06088256835938
2021-08-25,144.83087158203125
2021-08-26,144.03036499023438
2021-08-27,145.06515502929688
2021-08-30,149.47760009765625
2021-08-31,148.2183380126953
2021-09-01,148.8821258544922
2021-09-02,149.99502563476562
2021-09-03,150.62954711914062
2021-09-07,152.96270751953125
2021-09-08,151.42034912109375
2021-09-09,150.40505981445312
2021-09-10,145.42636108398438
2021-09-13,145.99252319335938
2021-09-14,144.59654235839844
2021-09-15,145.48492431640625
