Date,AAPL
2018-06-27,43.39099884033203
2018-06-28,43.70671081542969
2018-06-29,43.61482238769531
2018-07-02,44.102535247802734
2018-07-03,43.334442138671875
2018-07-05,43.683135986328125
2018-07-06,44.28868103027344
2018-07-09,44.90363311767578
2018-07-10,44.84944534301758
2018-07-11,44.2674674987793
2018-07-12,45.00966262817383
2018-07-13,45.080345153808594
2018-07-16,44.98139190673828
2018-07-17,45.10861587524414
2018-07-18,44.86122131347656
2018-07-19,45.209938049316406
2018-07-20,45.10626983642578
2018-07-23,45.14632797241211
2018-07-24,45.47382736206055
2018-07-25,45.902652740478516
2018-07-26,45.75891876220703
2018-07-27,44.99787902832031
2018-07-30,44.74578094482422
2018-07-31,44.835304260253906
2018-08-01,47.476566314697266
2018-08-02,48.86433029174805
2018-08-03,49.005706787109375
2018-08-06,49.260162353515625
2018-08-07,48.79836654663086
2018-08-08,48.83135986328125
2018-08-09,49.21540069580078
2018-08-10,49.068809509277344
2018-08-13,49.38563537597656
2018-08-14,49.593719482421875
2018-08-15,49.70957565307617
2018-08-16,50.43781661987305
2018-08-17,51.4450569152832
2018-08-20,50.94380187988281
2018-08-21,50.84449005126953
2018-08-22,50.84685516357422
2018-08-23,50.95089340209961
2018-08-24,51.10929489135742
2018-08-27,51.530174255371094
2018-08-28,51.946311950683594
2018-08-29,52.72185134887695
2018-08-30,53.20653533935547
2018-08-31,53.8213005065918
2018-09-04,53.993892669677734
2018-09-05,53.64159393310547
2018-09-06,52.750213623046875
2018-09-07,52.324623107910156
2018-09-10,51.62239074707031
2018-09-11,52.927547454833984
2018-09-12,52.27023696899414
2018-09-13,53.53282928466797
2018-09-14,52.925174713134766
2018-09-17,51.515995025634766
2018-09-18,51.601112365722656
2018-09-19,51.6318359375
2018-09-20,52.02433395385742
2018-09-21,51.463966369628906
2018-09-24,52.204017639160156
2018-09-25,52.53504943847656
2018-09-26,52.116546630859375
2018-09-27,53.18762969970703
2018-09-28,53.374427795410156
2018-10-01,53.73380661010742
2018-10-02,54.211421966552734
2018-10-03,54.87110137939453
2018-10-04,53.90641403198242
2018-10-05,53.03158187866211
2018-10-08,52.908626556396484
2018-10-09,53.64159393310547
2018-10-10,51.15660095214844
2018-10-11,50.704994201660156
2018-10-12,52.51612854003906
2018-10-15,51.393035888671875
2018-10-16,52.525596618652344
2018-10-17,52.29861831665039
2018-10-18,51.07620620727539
2018-10-19,51.85409164428711
2018-10-22,52.170921325683594
2018-10-23,52.6627197265625
2018-10-24,50.8563117980957
2018-10-25,51.969947814941406
2018-10-26,51.14240646362305
2018-10-29,50.18244171142578
2018-10-30,50.43308639526367
2018-10-31,51.747684478759766
2018-11-01,52.54214859008789
2018-11-02,49.05699157714844
2018-11-05,47.66434097290039
2018-11-06,48.17979431152344
2018-11-07,49.64100646972656
2018-11-08,49.467803955078125
2018-11-09,48.513980865478516
2018-11-12,46.07014083862305
2018-11-13,45.609832763671875
2018-11-14,44.32148742675781
2018-11-15,45.41526794433594
2018-11-16,45.91828155517578
2018-11-19,44.09843444824219
2018-11-20,41.99150466918945
2018-11-21,41.94405746459961
2018-11-23,40.87873840332031
2018-11-26,41.431556701660156
2018-11-27,41.341392517089844
2018-11-28,42.93108367919922
2018-11-29,42.60129165649414
2018-11-30,42.371131896972656
2018-12-03,43.8516960144043
2018-12-04,41.922706604003906
2018-12-06,41.455284118652344
2018-12-07,39.97712707519531
2018-12-10,40.2404899597168
2018-12-11,40.01033401489258
2018-12-12,40.12185287475586
2018-12-13,40.56078338623047
2018-12-14,39.262939453125
2018-12-17,38.89754867553711
2018-12-18,39.40292739868164
2018-12-19,38.17389678955078
2018-12-20,37.21057891845703
2018-12-21,35.76325225830078
2018-12-24,34.837913513183594
2018-12-26,37.291259765625
2018-12-27,37.04924392700195
2018-12-28,37.06821060180664
2018-12-31,37.426490783691406
2019-01-02,37.469200134277344
2019-01-03,33.73699188232422
2019-01-04,35.17719650268555
2019-01-07,35.098899841308594
2019-01-08,35.768001556396484
2019-01-09,36.37541580200195
2019-01-10,36.49165725708008
2019-01-11,36.13338851928711
2019-01-14,35.59004211425781
2019-01-15,36.31845474243164
2019-01-16,36.762142181396484
2019-01-17,36.98044204711914
2019-01-18,37.20820999145508
2019-01-22,36.373023986816406
2019-01-23,36.520145416259766
2019-01-24,36.23066329956055
2019-01-25,37.431243896484375
2019-01-28,37.0848388671875
2019-01-29,36.7004508972168
2019-01-30,39.208377838134766
2019-01-31,39.49073028564453
2019-02-01,39.509708404541016
2019-02-04,40.6319694519043
2019-02-05,41.32716369628906
2019-02-06,41.341392517089844
2019-02-07,40.55841827392578
2019-02-08,40.60607147216797
2019-02-11,40.372562408447266
2019-02-12,40.72045135498047
2019-02-13,40.55126953125
2019-02-14,40.69900894165039
2019-02-15,40.608455657958984
2019-02-19,40.729976654052734
2019-02-20,40.99209976196289
2019-02-21,40.760963439941406
2019-02-22,41.216087341308594
2019-02-25,41.51633071899414
2019-02-26,41.54015350341797
2019-02-27,41.6688346862793
2019-02-28,41.25897979736328
2019-03-01,41.692649841308594
2019-03-04,41.902347564697266
2019-03-05,41.82609558105469
2019-03-06,41.58543395996094
2019-03-07,41.10409927368164
2019-03-08,41.20178985595703
2019-03-11,42.629112243652344
2019-03-12,43.10807418823242
2019-03-13,43.2986946105957
2019-03-14,43.7800178527832
2019-03-15,44.34953308105469
2019-03-18,44.80227279663086
2019-03-19,44.447235107421875
2019-03-20,44.83563232421875
2019-03-21,46.486942291259766
2019-03-22,45.52426528930664
2019-03-25,44.973846435546875
2019-03-26,44.50917053222656
2019-03-27,44.909488677978516
2019-03-28,44.96907424926758
2019-03-29,45.26215362548828
2019-04-01,45.569549560546875
2019-04-02,46.23197555541992
2019-04-03,46.54889678955078
2019-04-04,46.62991714477539
2019-04-05,46.942054748535156
2019-04-08,47.68074417114258
2019-04-09,47.53776931762695
2019-04-10,47.804649353027344
2019-04-11,47.406715393066406
2019-04-12,47.387657165527344
2019-04-15,47.47343063354492
2019-04-16,47.47820281982422
2019-04-17,48.402748107910156
2019-04-18,48.576690673828125
2019-04-22,48.73634719848633
2019-04-23,49.43928909301758
2019-04-24,49.363033294677734
2019-04-25,48.915061950683594
2019-04-26,48.681549072265625
2019-04-29,48.75542068481445
2019-04-30,47.816566467285156
2019-05-01,50.163673400878906
2019-05-02,49.83721923828125
2019-05-03,50.456764221191406
2019-05-06,49.67757034301758
2019-05-07,48.33840560913086
2019-05-08,48.34794235229492
2019-05-09,47.828487396240234
2019-05-10,47.165897369384766
2019-05-13,44.42463302612305
2019-05-14,45.12788772583008
2019-05-15,45.66849136352539
2019-05-16,45.46755599975586
2019-05-17,45.20921325683594
2019-05-20,43.79553985595703
2019-05-21,44.63513946533203
2019-05-22,43.72138214111328
2019-05-23,42.97507095336914
2019-05-24,42.810020446777344
2019-05-28,42.63301086425781
2019-05-29,42.4296989440918
2019-05-30,42.64975357055664
2019-05-31,41.87712097167969
2019-06-03,41.4537467956543
2019-06-04,42.970279693603516
2019-06-05,43.66397476196289
2019-06-06,44.3050422668457
2019-06-07,45.48429870605469
2019-06-10,46.06557083129883
2019-06-11,46.59898376464844
2019-06-12,46.45067596435547
2019-06-13,46.44111633300781
2019-06-14,46.10383987426758
2019-06-17,46.37891387939453
2019-06-18,47.469688415527344
2019-06-19,47.33094024658203
2019-06-20,47.71127700805664
2019-06-21,47.548614501953125
2019-06-24,47.50077438354492
2019-06-25,46.78078079223633
2019-06-26,47.79259490966797
2019-06-27,47.778255462646484
2019-06-28,47.34290313720703
2019-07-01,48.21120834350586
2019-07-02,48.493465423583984
2019-07-03,48.89532470703125
2019-07-05,48.852264404296875
2019-07-08,47.8452262878418
2019-07-09,48.13705825805664
2019-07-10,48.613067626953125
2019-07-11,48.25905227661133
2019-07-12,48.62980651855469
2019-07-15,49.08667755126953
2019-07-16,48.91686248779297
2019-07-17,48.641780853271484
2019-07-18,49.194332122802734
2019-07-19,48.45997619628906
2019-07-22,49.56748580932617
2019-07-23,49.95499038696289
2019-07-24,49.91432571411133
2019-07-25,49.519649505615234
2019-07-26,49.691871643066406
2019-07-29,50.15591812133789
2019-07-30,49.940643310546875
2019-07-31,50.95963668823242
2019-08-01,49.85692596435547
2019-08-02,48.80203628540039
2019-08-05,46.24736022949219
2019-08-06,47.12282943725586
2019-08-07,47.610809326171875
2019-08-08,48.66090774536133
2019-08-09,48.25991439819336
2019-08-12,48.13747024536133
2019-08-13,50.17599868774414
2019-08-14,48.682518005371094
2019-08-15,48.44000244140625
2019-08-16,49.58292007446289
2019-08-19,50.50737380981445
2019-08-20,50.509769439697266
2019-08-21,51.05721664428711
2019-08-22,51.013999938964844
2019-08-23,48.65611267089844
2019-08-26,49.580535888671875
2019-08-27,49.02108383178711
2019-08-28,49.35002899169922
2019-08-29,50.185611724853516
2019-08-30,50.120784759521484
2019-09-03,49.39083480834961
2019-09-04,50.22883224487305
2019-09-05,51.21088409423828
2019-09-06,51.206085205078125
2019-09-09,51.42457962036133
2019-09-10,52.032066345214844
2019-09-11,53.686431884765625
2019-09-12,53.56637191772461
2019-09-13,52.524288177490234
2019-09-16,52.800418853759766
2019-09-17,52.99251174926758
2019-09-18,53.48954772949219
2019-09-19,53.054935455322266
2019-09-20,52.27936553955078
2019-09-23,52.51709747314453
2019-09-24,52.26737594604492
2019-09-25,53.07175064086914
2019-09-26,52.79802703857422
2019-09-27,52.54111099243164
2019-09-30,53.77767562866211
2019-10-01,53.92654037475586
2019-10-02,52.574729919433594
2019-10-03,53.021324157714844
2019-10-04,54.50761032104492
2019-10-07,54.51961898803711
2019-10-08,53.88092041015625
2019-10-09,54.512413024902344
2019-10-10,55.247154235839844
2019-10-11,56.71663284301758
2019-10-14,56.6349983215332
2019-10-15,56.5029296875
2019-10-16,56.274818420410156
2019-10-17,56.49333572387695
2019-10-18,56.7646598815918
2019-10-21,57.74909973144531
2019-10-22,57.6170539855957
2019-10-23,58.390201568603516
2019-10-24,58.48624038696289
2019-10-25,59.20658874511719
2019-10-28,59.7996711730957
2019-10-29,58.416622161865234
2019-10-30,58.409423828125
2019-10-31,59.73002624511719
2019-11-01,61.42521667480469
2019-11-04,61.82858657836914
2019-11-05,61.73975372314453
2019-11-06,61.76617431640625
2019-11-07,62.479026794433594
2019-11-08,62.65003204345703
2019-11-11,63.14614486694336
2019-11-12,63.08833312988281
2019-11-13,63.69281768798828
2019-11-14,63.25212860107422
2019-11-15,64.0035171508789
2019-11-18,64.32621002197266
2019-11-19,64.13114166259766
2019-11-20,63.38457489013672
2019-11-21,63.10039520263672
2019-11-22,63.044986724853516
2019-11-25,64.1504135131836
2019-11-26,63.64947509765625
2019-11-27,64.50443267822266
2019-11-29,64.36234283447266
2019-12-02,63.6181640625
2019-12-03,62.483848571777344
2019-12-04,63.03535842895508
2019-12-05,63.960147857666016
2019-12-06,65.19561004638672
2019-12-09,64.28284454345703
2019-12-10,64.6585464477539
2019-12-11,65.2100830078125
2019-12-12,65.37623596191406
2019-12-13,66.26490783691406
2019-12-16,67.39922332763672
2019-12-17,67.53170013427734
2019-12-18,67.37032318115234
2019-12-19,67.4377670288086
2019-12-20,67.2980728149414
2019-12-23,68.39627075195312
2019-12-24,68.4612808227539
2019-12-26,69.81956481933594
2019-12-27,69.79310607910156
2019-12-30,70.20732879638672
2019-12-31,70.72029113769531
2020-01-02,72.33387756347656
2020-01-03,71.6306381225586
2020-01-06,72.20142364501953
2020-01-07,71.86186981201172
2020-01-08,73.01782989501953
2020-01-09,74.56879425048828
2020-01-10,74.73737335205078
2020-01-13,76.33409118652344
2020-01-14,75.3033447265625
2020-01-15,74.98060607910156
2020-01-16,75.91983795166016
2020-01-17,76.7603759765625
2020-01-21,76.24018096923828
2020-01-22,76.51229858398438
2020-01-23,76.88078308105469
2020-01-24,76.65921020507812
2020-01-27,74.40502166748047
2020-01-28,76.5099105834961
2020-01-29,78.1114501953125
2020-01-30,77.99822998046875
2020-01-31,74.53990173339844
2020-02-03,74.33516693115234
2020-02-04,76.78926086425781
2020-02-05,77.4154281616211
2020-02-06,78.32093811035156
2020-02-07,77.25635528564453
2020-02-10,77.62330627441406
2020-02-11,77.15497589111328
2020-02-12,78.98721313476562
2020-02-13,78.42475128173828
2020-02-14,78.4440689086914
2020-02-18,77.00773620605469
2020-02-19,78.12300109863281
2020-02-20,77.3215560913086
2020-02-21,75.57135772705078
2020-02-24,71.98168182373047
2020-02-25,69.54351806640625
2020-02-26,70.64673614501953
2020-02-27,66.02869415283203
2020-02-28,65.99005889892578
2020-03-02,72.1337661743164
2020-03-03,69.84285736083984
2020-03-04,73.08250427246094
2020-03-05,70.7119140625
2020-03-06,69.77287292480469
2020-03-09,64.25438690185547
2020-03-10,68.88207244873047
2020-03-11,66.48976135253906
2020-03-12,59.92359161376953
2020-03-13,67.10293579101562
2020-03-16,58.470340728759766
2020-03-17,61.04129409790039
2020-03-18,59.5470085144043
2020-03-19,59.09074783325195
2020-03-20,55.3393440246582
2020-03-23,54.1636962890625
2020-03-24,59.59769821166992
2020-03-25,59.26939010620117
2020-03-26,62.38832092285156
2020-03-27,59.805301666259766
2020-03-30,61.51202392578125
2020-03-31,61.38649368286133
2020-04-01,58.15650939941406
2020-04-02,59.126956939697266
2020-04-03,58.2772216796875
2020-04-06,63.36119079589844
2020-04-07,62.6273078918457
2020-04-08,64.23023986816406
2020-04-09,64.69371795654297
2020-04-13,65.96351623535156
2020-04-14,69.29486083984375
2020-04-15,68.66239166259766
2020-04-16,69.20795440673828
2020-04-17,68.2688980102539
2020-04-20,66.85187530517578
2020-04-21,64.78545379638672
2020-04-22,66.6514892578125
2020-04-23,66.39320373535156
2020-04-24,68.30995178222656
2020-04-27,68.35821533203125
2020-04-28,67.25019073486328
2020-04-29,69.45903778076172
2020-04-30,70.92434692382812
2020-05-01,69.78251647949219
2020-05-04,70.76984405517578
2020-05-05,71.83201599121094
2020-05-06,72.57312774658203
2020-05-07,73.32390594482422
2020-05-08,75.06912231445312
2020-05-11,76.25035858154297
2020-05-12,75.37895965576172
2020-05-13,74.46881866455078
2020-05-14,74.92633819580078
2020-05-15,74.48336029052734
2020-05-18,76.23826599121094
2020-05-19,75.79774475097656
2020-05-20,77.27185821533203
2020-05-21,76.69577026367188
2020-05-22,77.1895523071289
2020-05-26,76.66669464111328
2020-05-27,77.00074005126953
2020-05-28,77.0346450805664
2020-05-29,76.95960235595703
2020-06-01,77.90605926513672
2020-06-02,78.26670837402344
2020-06-03,78.69756317138672
2020-06-04,78.01980590820312
2020-06-05,80.24189758300781
2020-06-08,80.71630859375
2020-06-09,83.26519012451172
2020-06-10,85.40738677978516
2020-06-11,81.30693054199219
2020-06-12,82.00889587402344
2020-06-15,83.02313232421875
2020-06-16,85.22340393066406
2020-06-17,85.10482025146484
2020-06-18,85.13871002197266
2020-06-19,84.65218353271484
2020-06-22,86.86698913574219
2020-06-23,88.72115325927734
2020-06-24,87.15504455566406
2020-06-25,88.31209564208984
2020-06-26,85.5986099243164
2020-06-29,87.57137298583984
2020-06-30,88.30238342285156
2020-07-01,88.1353530883789
2020-07-02,88.1353530883789
2020-07-06,90.49300384521484
2020-07-07,90.21221923828125
2020-07-08,92.31327819824219
2020-07-09,92.7102279663086
2020-07-10,92.87242889404297
2020-07-13,92.44397735595703
2020-07-14,93.9737777709961
2020-07-15,94.62006378173828
2020-07-16,93.45575714111328
2020-07-17,93.2669677734375
2020-07-20,95.23247528076172
2020-07-21,93.91810607910156
2020-07-22,94.18194580078125
2020-07-23,89.8951187133789
2020-07-24,89.67241668701172
2020-07-27,91.79766082763672
2020-07-28,90.28968048095703
2020-07-29,92.02037811279297
2020-07-30,93.13385772705078
2020-07-31,102.88390350341797
2020-08-03,105.47630310058594
2020-08-04,106.18071746826172
2020-08-05,106.56558990478516
2020-08-06,110.28357696533203
2020-08-07,107.77618408203125
2020-08-10,109.34268951416016
2020-08-11,106.09087371826172
2020-08-12,109.61671447753906
2020-08-13,111.55668640136719
2020-08-14,111.45724487304688
2020-08-17,111.16625213623047
2020-08-18,112.09258270263672
2020-08-19,112.23321533203125
2020-08-20,114.72362518310547
2020-08-21,120.63563537597656
2020-08-24,122.07846069335938
2020-08-25,121.07695770263672
2020-08-26,122.72348022460938
2020-08-27,121.25640869140625
2020-08-28,121.05998992919922
2020-08-31,125.16539001464844
2020-09-01,130.15106201171875
2020-09-02,127.45452117919922
2020-09-03,117.25041198730469
2020-09-04,117.32801055908203
2020-09-08,109.43242645263672
2020-09-09,113.79729461669922
2020-09-10,110.08232116699219
2020-09-11,108.63703918457031
2020-09-14,111.89617156982422
2020-09-15,112.07076263427734
2020-09-16,108.76313781738281
2020-09-17,107.02691650390625
2020-09-18,103.6319808959961
2020-09-21,106.77470397949219
2020-09-22,108.45274353027344
2020-09-23,103.90359497070312
2020-09-24,104.9705581665039
2020-09-25,108.90863037109375
2020-09-28,111.50816345214844
2020-09-29,110.664306640625
2020-09-30,112.33262634277344
2020-10-01,113.2832260131836
2020-10-02,109.62641906738281
2020-10-05,113.00193786621094
2020-10-06,109.76223754882812
2020-10-07,111.62456512451172
2020-10-08,111.51786041259766
2020-10-09,113.45780181884766
2020-10-12,120.66468811035156
2020-10-13,117.46379089355469
2020-10-14,117.55111694335938
2020-10-15,117.08551025390625
2020-10-16,115.44625854492188
2020-10-19,112.4975357055664
2020-10-20,113.9815902709961
2020-10-21,113.3608169555664
2020-10-22,112.27444458007812
2020-10-23,111.58575439453125
2020-10-26,111.59546661376953
2020-10-27,113.09894561767578
2020-10-28,107.86105346679688
2020-10-29,111.85737609863281
2020-10-30,105.59134674072266
2020-11-02,105.5040283203125
2020-11-03,107.12389373779297
2020-11-04,111.49848937988281
2020-11-05,115.4559555053711
2020-11-06,115.32479095458984
2020-11-09,113.0219955444336
2020-11-10,112.68192291259766
2020-11-11,116.10209655761719
2020-11-12,115.8300552368164
2020-11-13,115.8786392211914
2020-11-16,116.88914489746094
2020-11-17,116.00495147705078
2020-11-18,114.68351745605469
2020-11-19,115.27620697021484
2020-11-20,114.01307678222656
2020-11-23,110.62201690673828
2020-11-24,111.90460205078125
2020-11-25,112.7402114868164
2020-11-27,113.28433227539062
2020-11-30,115.67459106445312
2020-12-01,119.24052429199219
2020-12-02,119.59029388427734
2020-12-03,119.45428466796875
2020-12-04,118.78385162353516
2020-12-07,120.2413330078125
2020-12-08,120.85346221923828
2020-12-09,118.32717895507812
2020-12-10,119.74578857421875
2020-12-11,118.9393310546875
2020-12-14,118.32717895507812
2020-12-15,124.25424194335938
2020-12-16,124.18621826171875
2020-12-17,125.05097961425781
2020-12-18,123.06881713867188
2020-12-21,124.59429931640625
2020-12-22,128.14083862304688
2020-12-23,127.24691009521484
2020-12-24,128.22825622558594
2020-12-28,132.814453125
2020-12-29,131.0460662841797
2020-12-30,129.92868041992188
2020-12-31,128.92787170410156
2021-01-04,125.7408447265625
2021-01-05,127.29544830322266
2021-01-06,123.010498046875
2021-01-07,127.20801544189453
2021-01-08,128.30596923828125
2021-01-11,125.32302856445312
2021-01-12,125.14813995361328
2021-01-13,127.17889404296875
2021-01-14,125.25505065917969
2021-01-15,123.53520965576172
2021-01-19,124.20565032958984
2021-01-20,128.2865753173828
2021-01-21,132.98931884765625
2021-01-22,135.1269989013672
2021-01-25,138.86778259277344
2021-01-26,139.1009979248047
2021-01-27,138.0321807861328
2021-01-28,133.20310974121094
2021-01-29,128.21856689453125
2021-02-01,130.3367156982422
2021-02-02,131.16265869140625
2021-02-03,130.1424102783203
2021-02-04,133.4945831298828
2021-02-05,133.0810546875
2021-02-08,133.2270050048828
2021-02-09,132.35116577148438
2021-02-10,131.7478790283203
2021-02-11,131.49484252929688
2021-02-12,131.7283935546875
2021-02-16,129.60704040527344
2021-02-17,127.32027435302734
2021-02-18,126.22069549560547
2021-02-19,126.37635803222656
2021-02-22,122.61048126220703
2021-02-23,122.4742431640625
2021-02-24,121.97796630859375
2021-02-25,117.7352523803711
2021-02-26,117.99798583984375
2021-03-01,124.35232543945312
2021-03-02,121.75414276123047
2021-03-03,118.77645874023438
2021-03-04,116.89839172363281
2021-03-05,118.15367126464844
2021-03-08,113.22980499267578
2021-03-09,117.83257293701172
2021-03-10,116.7524185180664
2021-03-11,118.67915344238281
2021-03-12,117.774169921875
2021-03-15,120.65452575683594
2021-03-16,122.19204711914062
2021-03-17,121.40383911132812
2021-03-18,117.2876205444336
2021-03-19,116.76213073730469
2021-03-22,120.07069396972656
2021-03-23,119.24356079101562
2021-03-24,116.85946655273438
2021-03-25,117.34600067138672
2021-03-26,117.94934844970703
2021-03-29,118.1244888305664
2021-03-30,116.67459106445312
2021-03-31,118.86404418945312
2021-04-01,119.69117736816406
2021-04-05,122.51316833496094
2021-04-06,122.81483459472656
2021-04-07,124.45935821533203
2021-04-08,126.85321807861328
2021-04-09,129.4221954345703
2021-04-12,127.7094955444336
2021-04-13,130.813720703125
2021-04-14,128.478271484375
2021-04-15,130.8818359375
2021-04-16,130.55096435546875
2021-04-19,131.2126922607422
2021-04-20,129.5292205810547
2021-04-21,129.90867614746094
2021-04-22,128.39064025878906
2021-04-23,130.7066650390625
2021-04-26,131.09588623046875
2021-04-27,130.77476501464844
2021-04-28,129.98660278320312
2021-04-29,129.8892822265625
2021-04-30,127.92361450195312
2021-05-03,128.97451782226562
2021-05-04,124.41071319580078
2021-05-05,124.65398406982422
2021-05-06,126.2498779296875
2021-05-07,126.92244720458984
2021-05-10,123.64727783203125
2021-05-11,122.73102569580078
2021-05-12,119.67029571533203
2021-05-13,121.81474304199219
2021-05-14,124.23213195800781
2021-05-17,123.08192443847656
2021-05-18,121.69778442382812
2021-05-19,121.54182434082031
2021-05-20,124.09565734863281
2021-05-21,122.26312255859375
2021-05-24,123.8909683227539
2021-05-25,123.69601440429688
2021-05-26,123.64727783203125
2021-05-27,122.1169204711914
2021-05-28,121.4638442993164
2021-06-01,121.14217376708984
2021-06-02,121.90247344970703
2021-06-03,120.42085266113281
2021-06-04,122.71153259277344
2021-06-07,122.72126770019531
2021-06-08,123.54004669189453
2021-06-09,123.92019653320312
2021-06-10,122.92597198486328
2021-06-11,124.1346435546875
2021-06-14,127.18567657470703
2021-06-15,126.36685943603516
2021-06-16,126.86394500732422
2021-06-17,128.46255493164062
2021-06-18,127.1661605834961
2021-06-21,128.95970153808594
2021-06-22,130.59722900390625
2021-06-23,130.32427978515625
2021-06-24,130.0416717529297
2021-06-25,129.74923706054688
2021-06-28,131.3770294189453
2021-06-29,132.88792419433594
2021-06-30,133.5020294189453
2021-07-01,133.80418395996094
2021-07-02,136.42630004882812
2021-07-06,138.43431091308594
2021-07-07,140.91986083984375
2021-07-08,139.6234588623047
2021-07-09,141.44625854492188
2021-07-12,140.8516387939453
2021-07-13,141.96287536621094
2021-07-14,145.38426208496094
2021-07-15,144.7311553955078
2021-07-16,142.69390869140625
2021-07-19,138.85337829589844
2021-07-20,142.45999145507812
2021-07-21,141.72894287109375
2021-07-22,143.0935516357422
2021-07-23,144.80914306640625
2021-07-26,145.228271484375
2021-07-27,143.06436157226562
2021-07-28,141.31951904296875
2021-07-29,141.96287536621094
2021-07-30,142.1773223876953
2021-08-02,141.8458709716797
2021-08-03,143.63946533203125
2021-08-04,143.23980712890625
2021-08-05,143.3470458984375
2021-08-06,142.66368103027344
2021-08-09,142.61483764648438
2021-08-10,142.13650512695312
2021-08-11,142.39035034179688
2021-08-12,145.3482208251953
2021-08-13,145.5532989501953
2021-08-16,147.5252227783203
2021-08-17,146.61734008789062
2021-08-18,142.87844848632812
2021-08-19,143.21038818359375
2021-08-20,144.6649627685547
2021-08-23,146.1487579345703
2021-08-24,146.06089782714844
2021-08-25,144.83084106445312
2021-08-26,144.03036499023438
2021-08-27,145.0651397705078
2021-08-30,149.4776611328125
2021-08-31,148.21832275390625
2021-09-01,148.88214111328125
2021-09-02,149.9950408935547
2021-09-03,150.62957763671875
2021-09-07,152.96267700195312
2021-09-08,151.4202423095703
2021-09-09,150.40505981445312
2021-09-10,145.42636108398438
2021-09-13,145.99253845214844
2021-09-14,144.59657287597656
2021-09-15,145.4849395751953
